county,year,group,value
Walker,2023,Private Insurance,11.728395061728394
Walker,2024,Private Insurance,7.669616519174041
Walker,2018,Selected Payors Total,10.465116279069768
Walker,2019,Selected Payors Total,11.126564673157164
Walker,2020,Selected Payors Total,11.363636363636363
Walker,2021,Selected Payors Total,10.993975903614457
Walker,2022,Selected Payors Total,12.42603550295858
Walker,2023,Selected Payors Total,12.283464566929133
Walker,2024,Selected Payors Total,10.534351145038167
Walton,2018,All Payors,11.829944547134936
Walton,2019,All Payors,11.293436293436294
Walton,2020,All Payors,11.011904761904761
Walton,2021,All Payors,12.667946257197697
Walton,2022,All Payors,11.831726555652935
Walton,2023,All Payors,11.015490533562824
Walton,2024,All Payors,10.12448132780083
Walton,2018,Medicaid payors,11.913357400722022
Walton,2019,Medicaid payors,13.258426966292136
Walton,2020,Medicaid payors,13.345864661654137
Walton,2021,Medicaid payors,13.609467455621301
Walton,2022,Medicaid payors,15.09433962264151
Walton,2023,Medicaid payors,10.693069306930694
Walton,2024,Medicaid payors,11.162790697674419
Walton,2018,Private Insurance,11.73913043478261
Walton,2019,Private Insurance,9.659090909090908
Walton,2020,Private Insurance,8.27250608272506
Walton,2021,Private Insurance,11.842105263157894
Walton,2022,Private Insurance,9.266409266409266
Walton,2023,Private Insurance,12.369337979094077
Walton,2024,Private Insurance,9.370424597364568
Walton,2018,Selected Payors Total,11.834319526627219
Walton,2019,Selected Payors Total,11.30524152106886
Walton,2020,Selected Payors Total,11.134676564156946
Walton,2021,Selected Payors Total,12.77258566978193
Walton,2022,Selected Payors Total,12.213740458015266
Walton,2023,Selected Payors Total,11.584800741427248
Walton,2024,Selected Payors Total,10.062893081761008
Ware,2018,All Payors,12.857142857142856
Ware,2019,All Payors,13.682092555331993
Ware,2020,All Payors,14.345114345114347
Ware,2021,All Payors,13.686534216335541
Ware,2022,All Payors,16.355140186915886
Ware,2023,All Payors,12.76595744680851
Ware,2024,All Payors,14.148681055155876
Ware,2018,Medicaid payors,14.367816091954023
Ware,2019,Medicaid payors,14.606741573033707
Ware,2020,Medicaid payors,14.328358208955224
Ware,2021,Medicaid payors,13.461538461538462
Ware,2022,Medicaid payors,18.808777429467085
Ware,2023,Medicaid payors,12.944983818770226
Ware,2024,Medicaid payors,15.547703180212014
Ware,2018,Private Insurance,9.565217391304348
Ware,2019,Private Insurance,10.476190476190476
Ware,2020,Private Insurance,16.964285714285715
Ware,2021,Private Insurance,16.50485436893204
Ware,2022,Private Insurance,8.641975308641975
Ware,2023,Private Insurance,14.285714285714285
Ware,2024,Private Insurance,9.433962264150944
Ware,2018,Selected Payors Total,13.174946004319654
Ware,2019,Selected Payors Total,13.665943600867678
Ware,2020,Selected Payors Total,14.988814317673377
Ware,2021,Selected Payors Total,14.216867469879519
Ware,2022,Selected Payors Total,16.75
Ware,2023,Selected Payors Total,13.231552162849871
Ware,2024,Selected Payors Total,13.881748071979436
Warren,2018,All Payors,10.714285714285714
Warren,2019,All Payors,7.352941176470589
Warren,2020,All Payors,14.035087719298245
Warren,2021,All Payors,-5
Warren,2022,All Payors,10.526315789473683
Warren,2023,All Payors,15.09433962264151
Warren,2024,All Payors,13.559322033898304
Warren,2018,Medicaid payors,14.285714285714285
Warren,2019,Medicaid payors,8.928571428571429
Warren,2020,Medicaid payors,15.909090909090908
Warren,2021,Medicaid payors,-5
Warren,2022,Medicaid payors,-5
Warren,2023,Medicaid payors,18.91891891891892
Warren,2024,Medicaid payors,12.82051282051282
Warren,2018,Private Insurance,-5
Warren,2019,Private Insurance,0
Warren,2020,Private Insurance,-5
Warren,2021,Private Insurance,-5
Warren,2022,Private Insurance,-5
Warren,2023,Private Insurance,-5
Warren,2024,Private Insurance,-5
Warren,2018,Selected Payors Total,11.76470588235294
Warren,2019,Selected Payors Total,7.462686567164178
Warren,2020,Selected Payors Total,15.09433962264151
Warren,2021,Selected Payors Total,-5
Warren,2022,Selected Payors Total,8.928571428571429
Warren,2023,Selected Payors Total,16
Warren,2024,Selected Payors Total,14.035087719298245
Washington,2018,All Payors,9.090909090909092
Washington,2019,All Payors,11.790393013100436
Washington,2020,All Payors,10.638297872340425
Washington,2021,All Payors,11.538461538461538
Washington,2022,All Payors,12.562814070351758
Washington,2023,All Payors,11.18421052631579
Washington,2024,All Payors,12.834224598930483
Washington,2018,Medicaid payors,10
Washington,2019,Medicaid payors,12.087912087912088
Washington,2020,Medicaid payors,12.8
Washington,2021,Medicaid payors,13.461538461538462
Washington,2022,Medicaid payors,13.698630136986301
Washington,2023,Medicaid payors,11.881188118811881
Washington,2024,Medicaid payors,8.396946564885496
Washington,2018,Private Insurance,-5
Washington,2019,Private Insurance,-5
Washington,2020,Private Insurance,-5
Washington,2021,Private Insurance,-5
Washington,2022,Private Insurance,-5
Washington,2023,Private Insurance,-5
Washington,2024,Private Insurance,17.391304347826086
Washington,2018,Selected Payors Total,9.174311926605505
Washington,2019,Selected Payors Total,11.627906976744185
Washington,2020,Selected Payors Total,10.112359550561797
Washington,2021,Selected Payors Total,11.5
Washington,2022,Selected Payors Total,12.299465240641712
Washington,2023,Selected Payors Total,11.03448275862069
Washington,2024,Selected Payors Total,10.734463276836157
Wayne,2018,All Payors,13.031161473087819
Wayne,2019,All Payors,17.086834733893557
Wayne,2020,All Payors,13.157894736842104
Wayne,2021,All Payors,9.620991253644315
Wayne,2022,All Payors,13.190184049079754
Wayne,2023,All Payors,15.426997245179063
Wayne,2024,All Payors,11.977715877437326
Wayne,2018,Medicaid payors,14.414414414414415
Wayne,2019,Medicaid payors,15.151515151515152
Wayne,2020,Medicaid payors,11.26126126126126
Wayne,2021,Medicaid payors,8.438818565400844
Wayne,2022,Medicaid payors,11.165048543689322
Wayne,2023,Medicaid payors,19.004524886877828
Wayne,2024,Medicaid payors,8.5
Wayne,2018,Private Insurance,9.574468085106384
Wayne,2019,Private Insurance,22.54901960784314
Wayne,2020,Private Insurance,20.652173913043477
Wayne,2021,Private Insurance,14.634146341463413
Wayne,2022,Private Insurance,17.24137931034483
Wayne,2023,Private Insurance,11.818181818181818
Wayne,2024,Private Insurance,15.702479338842975
Wayne,2018,Selected Payors Total,12.974683544303797
Wayne,2019,Selected Payors Total,17.417417417417415
Wayne,2020,Selected Payors Total,14.012738853503185
Wayne,2021,Selected Payors Total,10.031347962382444
Wayne,2022,Selected Payors Total,12.969283276450511
Wayne,2023,Selected Payors Total,16.61631419939577
Wayne,2024,Selected Payors Total,11.214953271028037
Webster,2018,All Payors,19.230769230769234
Webster,2019,All Payors,-5
Webster,2020,All Payors,-5
Webster,2021,All Payors,31.25
Webster,2022,All Payors,-5
Webster,2023,All Payors,27.027027027027028
Webster,2024,All Payors,0
Webster,2018,Medicaid payors,29.411764705882355
Webster,2019,Medicaid payors,-5
Webster,2020,Medicaid payors,-5
Webster,2021,Medicaid payors,-5
Webster,2022,Medicaid payors,-5
Webster,2023,Medicaid payors,40
Webster,2024,Medicaid payors,0
Webster,2018,Private Insurance,0
Webster,2019,Private Insurance,-5
Webster,2020,Private Insurance,-5
Webster,2021,Private Insurance,-5
Webster,2022,Private Insurance,0
Webster,2023,Private Insurance,-5
Webster,2024,Private Insurance,0
Webster,2018,Selected Payors Total,20.833333333333336
Webster,2019,Selected Payors Total,-5
Webster,2020,Selected Payors Total,-5
Webster,2021,Selected Payors Total,31.25
Webster,2022,Selected Payors Total,-5
Webster,2023,Selected Payors Total,28.125
Webster,2024,Selected Payors Total,0
Wheeler,2018,All Payors,7.142857142857142
Wheeler,2019,All Payors,14.035087719298245
Wheeler,2020,All Payors,12.5
Wheeler,2021,All Payors,7.575757575757576
Wheeler,2022,All Payors,17.142857142857142
Wheeler,2023,All Payors,-5
Wheeler,2024,All Payors,12.280701754385964
Wheeler,2018,Medicaid payors,-5
Wheeler,2019,Medicaid payors,25
Wheeler,2020,Medicaid payors,20
Wheeler,2021,Medicaid payors,-5
Wheeler,2022,Medicaid payors,15.217391304347828
Wheeler,2023,Medicaid payors,-5
Wheeler,2024,Medicaid payors,14.285714285714285
Wheeler,2018,Private Insurance,-5
Wheeler,2019,Private Insurance,0
Wheeler,2020,Private Insurance,0
Wheeler,2021,Private Insurance,-5
Wheeler,2022,Private Insurance,-5
Wheeler,2023,Private Insurance,0
Wheeler,2024,Private Insurance,0
Wheeler,2018,Selected Payors Total,-5
Wheeler,2019,Selected Payors Total,16.27906976744186
Wheeler,2020,Selected Payors Total,15.909090909090908
Wheeler,2021,Selected Payors Total,11.627906976744185
Wheeler,2022,Selected Payors Total,17.1875
Wheeler,2023,Selected Payors Total,-5
Wheeler,2024,Selected Payors Total,11.11111111111111
White,2018,All Payors,6.934306569343065
White,2019,All Payors,6.428571428571428
White,2020,All Payors,8.677685950413224
White,2021,All Payors,6.7164179104477615
White,2022,All Payors,12.099644128113878
White,2023,All Payors,10.909090909090908
White,2024,All Payors,9.090909090909092
White,2018,Medicaid payors,8.21917808219178
White,2019,Medicaid payors,6.338028169014084
White,2020,Medicaid payors,12.5
White,2021,Medicaid payors,9.79020979020979
White,2022,Medicaid payors,16.541353383458645
White,2023,Medicaid payors,9.166666666666666
White,2024,Medicaid payors,10.526315789473683
White,2018,Private Insurance,-5
White,2019,Private Insurance,6.422018348623854
White,2020,Private Insurance,-5
White,2021,Private Insurance,-5
White,2022,Private Insurance,9.30232558139535
White,2023,Private Insurance,12.686567164179104
White,2024,Private Insurance,8.275862068965518
White,2018,Selected Payors Total,6
White,2019,Selected Payors Total,6.374501992031872
White,2020,Selected Payors Total,9.174311926605505
White,2021,Selected Payors Total,6.349206349206349
White,2022,Selected Payors Total,12.977099236641221
White,2023,Selected Payors Total,11.023622047244094
White,2024,Selected Payors Total,9.266409266409266
Whitfield,2018,All Payors,9.416342412451362
Whitfield,2019,All Payors,10.901639344262296
Whitfield,2020,All Payors,11.004016064257028
Whitfield,2021,All Payors,10.75268817204301
Whitfield,2022,All Payors,11.585866885784716
Whitfield,2023,All Payors,9.844961240310077
Whitfield,2024,All Payors,11.022997620935765
Whitfield,2018,Medicaid payors,9.786476868327403
Whitfield,2019,Medicaid payors,12.296564195298371
Whitfield,2020,Medicaid payors,11.971830985915492
Whitfield,2021,Medicaid payors,10.929853181076671
Whitfield,2022,Medicaid payors,11.711711711711711
Whitfield,2023,Medicaid payors,10.016155088852988
Whitfield,2024,Medicaid payors,11.163522012578616
Whitfield,2018,Private Insurance,9.6
Whitfield,2019,Private Insurance,9.574468085106384
Whitfield,2020,Private Insurance,10.526315789473683
Whitfield,2021,Private Insurance,11.386138613861387
Whitfield,2022,Private Insurance,10.42128603104213
Whitfield,2023,Private Insurance,8.68596881959911
Whitfield,2024,Private Insurance,8.785529715762273
Whitfield,2018,Selected Payors Total,9.698681732580038
Whitfield,2019,Selected Payors Total,11.04594330400782
Whitfield,2020,Selected Payors Total,11.328125
Whitfield,2021,Selected Payors Total,11.11111111111111
Whitfield,2022,Selected Payors Total,11.133200795228628
Whitfield,2023,Selected Payors Total,9.45692883895131
Whitfield,2024,Selected Payors Total,10.263929618768328
Wilcox,2018,All Payors,13.333333333333334
Wilcox,2019,All Payors,12.345679012345679
Wilcox,2020,All Payors,-5
Wilcox,2021,All Payors,14.473684210526317
Wilcox,2022,All Payors,13.157894736842104
Wilcox,2023,All Payors,13.846153846153847
Wilcox,2024,All Payors,14.814814814814813
Wilcox,2018,Medicaid payors,11.11111111111111
Wilcox,2019,Medicaid payors,14.814814814814813
Wilcox,2020,Medicaid payors,-5
Wilcox,2021,Medicaid payors,16.666666666666664
Wilcox,2022,Medicaid payors,14.035087719298245
Wilcox,2023,Medicaid payors,13.043478260869565
Wilcox,2024,Medicaid payors,18.181818181818183
Wilcox,2018,Private Insurance,-5
Wilcox,2019,Private Insurance,-5
Wilcox,2020,Private Insurance,-5
Wilcox,2021,Private Insurance,-5
Wilcox,2022,Private Insurance,-5
Wilcox,2023,Private Insurance,-5
Wilcox,2024,Private Insurance,-5
Wilcox,2018,Selected Payors Total,11.940298507462686
Wilcox,2019,Selected Payors Total,12.676056338028168
Wilcox,2020,Selected Payors Total,-5
Wilcox,2021,Selected Payors Total,15.492957746478872
Wilcox,2022,Selected Payors Total,12.32876712328767
Wilcox,2023,Selected Payors Total,14.754098360655737
Wilcox,2024,Selected Payors Total,15.714285714285714
Wilkes,2018,All Payors,7.766990291262135
Wilkes,2019,All Payors,17.708333333333336
Wilkes,2020,All Payors,13.636363636363635
Wilkes,2021,All Payors,9.090909090909092
Wilkes,2022,All Payors,13.186813186813188
Wilkes,2023,All Payors,10.869565217391305
Wilkes,2024,All Payors,16.964285714285715
Wilkes,2018,Medicaid payors,10.294117647058822
Wilkes,2019,Medicaid payors,20
Wilkes,2020,Medicaid payors,-5
Wilkes,2021,Medicaid payors,12.962962962962962
Wilkes,2022,Medicaid payors,14.285714285714285
Wilkes,2023,Medicaid payors,8.620689655172415
Wilkes,2024,Medicaid payors,20.54794520547945
Wilkes,2018,Private Insurance,-5
Wilkes,2019,Private Insurance,-5
Wilkes,2020,Private Insurance,19.35483870967742
Wilkes,2021,Private Insurance,-5
Wilkes,2022,Private Insurance,-5
Wilkes,2023,Private Insurance,16.666666666666664
Wilkes,2024,Private Insurance,-5
Wilkes,2018,Selected Payors Total,8.24742268041237
Wilkes,2019,Selected Payors Total,18.181818181818183
Wilkes,2020,Selected Payors Total,12.345679012345679
Wilkes,2021,Selected Payors Total,8.421052631578947
Wilkes,2022,Selected Payors Total,12.643678160919542
Wilkes,2023,Selected Payors Total,11.363636363636363
Wilkes,2024,Selected Payors Total,16.9811320754717
Wilkinson,2018,All Payors,16.831683168316832
Wilkinson,2019,All Payors,13.253012048192772
Wilkinson,2020,All Payors,10.75268817204301
Wilkinson,2021,All Payors,18.367346938775512
Wilkinson,2022,All Payors,8
Wilkinson,2023,All Payors,10.309278350515463
Wilkinson,2024,All Payors,11.76470588235294
Wilkinson,2018,Medicaid payors,20.54794520547945
Wilkinson,2019,Medicaid payors,15.517241379310345
Wilkinson,2020,Medicaid payors,10.9375
Wilkinson,2021,Medicaid payors,19.696969696969695
Wilkinson,2022,Medicaid payors,6.756756756756757
Wilkinson,2023,Medicaid payors,10.44776119402985
Wilkinson,2024,Medicaid payors,13.636363636363635
Wilkinson,2018,Private Insurance,0
Wilkinson,2019,Private Insurance,-5
Wilkinson,2020,Private Insurance,-5
Wilkinson,2021,Private Insurance,-5
Wilkinson,2022,Private Insurance,-5
Wilkinson,2023,Private Insurance,0
Wilkinson,2024,Private Insurance,-5
Wilkinson,2018,Selected Payors Total,16.304347826086957
Wilkinson,2019,Selected Payors Total,14.285714285714285
Wilkinson,2020,Selected Payors Total,10.465116279069768
Wilkinson,2021,Selected Payors Total,18.6046511627907
Wilkinson,2022,Selected Payors Total,6.666666666666667
Wilkinson,2023,Selected Payors Total,7.6923076923076925
Wilkinson,2024,Selected Payors Total,13.333333333333334
Worth,2018,All Payors,14.529914529914532
Worth,2019,All Payors,12.16931216931217
Worth,2020,All Payors,17.647058823529413
Worth,2021,All Payors,12.206572769953052
Worth,2022,All Payors,15.178571428571427
Worth,2023,All Payors,11.87214611872146
Worth,2024,All Payors,13.917525773195877
Worth,2018,Medicaid payors,11.486486486486488
Worth,2019,Medicaid payors,12.280701754385964
Worth,2020,Medicaid payors,17.333333333333336
Worth,2021,Medicaid payors,10.852713178294573
Worth,2022,Medicaid payors,13.815789473684212
Worth,2023,Medicaid payors,12.080536912751679
Worth,2024,Medicaid payors,13.91304347826087
Worth,2018,Private Insurance,22.07792207792208
Worth,2019,Private Insurance,8.823529411764707
